objectID,research_status,context_flags,associated_communities_or_states,notes
met:543890,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543909,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543917,documented,colonial_administration;partage,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543921,documented,colonial_administration;state_sale,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
met:543875,documented,colonial_administration;state_sale,Egypt,"Excavado/asignado bajo el Servicio de Antiguedades Egipcio, dirigido por el frances Pierre Lacau (1914-1936), bajo administracion fuertemente influida por Gran Bretana incluso tras la independencia nominal de Egipto en 1922. Ver ensayo del Met sobre su propia expedicion: https://www.metmuseum.org/essays/the-egyptian-expedition-1906-1936"
louvre:cl010009338,documented,napoleonic_transfer;art_market,Egypt;Italy,"Trasladada a Roma en la antiguedad (posiblemente al Iseo Campense, segun el propio registro del Louvre); documentada en la ciudad desde 1513. Entro a la coleccion Borghese y fue vendida a Napoleon por decreto en 1807 -- venta ampliamente documentada como realizada bajo fuerte presion de Napoleon sobre su cunado Camillo Borghese, en medio de dificultades financieras de este ultimo. Ver Wikipedia: Borghese Collection."
louvre:cl010008106,documented,private_excavation;art_market,Egypt,"Hallada en 1860 por Victor Maunier en una excavacion privada/no oficial en Karnak (fuera del marco del Servicio de Antiguedades), dibujada in situ por Auguste Mariette el mismo dia segun el registro del Louvre. Vendida al museo 22 anios despues por la companera de Maunier."
louvre:cl010009969,partial,mariette_administration;private_collection;art_market,Egypt,"Identificacion con la pieza mencionada por Mariette en 1858 es tentativa segun el propio registro del Louvre (""se trataria de""). El registro no documenta el mecanismo por el que paso de la seleccion de Mariette en Karnak a la coleccion privada del principe Napoleon -- un vacio real en la cadena, no resuelto aca."
louvre:cl010119623,partial,ottoman_authorization;partage,Iraq;Ottoman Empire,"El registro del Louvre lista tres fechas de hallazgo (1895, 1900 y 1903 para la cabeza) sin desambiguar del todo que campana produjo cada fragmento, y la fecha de donacion (1901) es anterior a una de las fechas de hallazgo listadas (1903) -- inconsistencia interna del propio registro, señalada aqui en vez de resuelta por conjetura."
louvre:cl010123458,documented,french_mandate;partage,Syria,"Hallada en el templo de Artemisa de Dura Europos durante la mision de Franz Cumont, bajo el Mandato Frances de Siria (establecido en 1920) -- coincide con la entidad 'French Mandate for Syria and Lebanon' de la capa de territorios coloniales de esta misma app."
louvre:cl010250164,documented,ottoman_authorization;state_mission,Greece;Ottoman Empire,"Hallada en 1864 durante la mision arqueologica de Emmanuel Miller en Thasos, isla entonces bajo soberania otomana (paso a Grecia recien en las guerras balcanicas de 1912-1913). Asignada directamente al Louvre al llegar al museo en 1865."
louvre:cl010329312,partial,art_market;undocumented_early_chain,Syria;Italy,"Pieza de metalisteria siria (epoca mameluca) hallada bajo el altar de una iglesia hoy desaparecida en Orvieto, Italia -- posible reuso como relicario, un destino comun para metalisteria islamica de lujo en iglesias medievales europeas. El registro del Louvre no documenta como ni cuando la pieza llego de Siria a Italia; comprada a un comerciante londinense en 1908."
louvre:cl010319120,partial,art_market;undocumented_early_chain,Afghanistan,"El registro del Louvre no documenta hallazgo ni salida de Afganistan -- la pieza aparece por primera vez en el registro cuando se compra a la marchande Anne-Marie Kevorkian en 2000. La bibliografia cita subastas de los anios 1990 (Sotheby's, Drouot) marcadas explicitamente como referencias de piezas COMPARABLES, no como historial de venta de esta pieza -- se descartaron a proposito para no fabricar una cadena de proveniencia que la fuente no respalda."
bm:Y_EA24,documented,military_seizure;treaty_transfer,Egypt,"Hallada por soldados del ejercito de Napoleon en 1799; tras la derrota francesa paso a ser propiedad britanica bajo el Tratado de Alejandria de 1801 -- el propio Museo Britanico lo describe asi en su ficha del objeto, sin eufemismos. Donada por el rey Jorge III en 1802."
bm:W_1848-1104-1,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Excavado por Austen Henry Layard en Nimrud, campania financiada por el Museo Britanico bajo permiso del gobierno otomano -- mecanismo tipico de las excavaciones britanicas en Mesopotamia a mediados del s. XIX."
bm:W_1880-0617-1941,documented,ottoman_authorization;museum_funded_excavation,Iraq;Ottoman Empire,"Hallado por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano."
bm:E_Af1898-0115-27,documented,military_seizure;punitive_expedition,Nigeria (Kingdom of Benin),"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen. El propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.' Parte de la serie mas amplia de las Placas de Benin repartidas entre varios museos."
