objectID,origin_label,origin_precision,origin_lat,origin_lon,museum_lat,museum_lon
louvre:cl010002360,,unresolved,,,48.8606,2.3376
louvre:cl010006343,Karnak (Thèbes Est->Thèbes->région thébaine) (d'après Chrysikopoulos 2018),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010006582,"Saqqara-Nord (Saqqara->Nécropole memphite->Région memphite) (""Dans un puits situé au nord du Sérapéum"" : registre des fouilles, Archives natinales 20150162/227)",site,29.8714,31.2164,48.8606,2.3376
louvre:cl010006825,,unresolved,,,48.8606,2.3376
louvre:cl010007230,complexe funéraire de Djedefrê (Abou Rawach->Nécropole memphite->Région memphite),site,30.1167,31.2167,48.8606,2.3376
louvre:cl010007343,,unresolved,,,48.8606,2.3376
louvre:cl010007467,Gebel el-Arak (Haute Égypte->Égypte->Afrique du Nord) (d'après vendeur),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010007975,Thèbes (région thébaine->Haute Égypte->Égypte),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010008108,,unresolved,,,48.8606,2.3376
louvre:cl010008693,Giza (Région memphite->Nécropole memphite) (d'après inventaire),site,29.9765,31.1313,48.8606,2.3376
louvre:cl010009270,villa Albani (Italie->Rome),site,41.9028,12.4964,48.8606,2.3376
louvre:cl010010062,Tanis (Delta oriental->Basse Égypte->Égypte),country,26.8206,30.8025,48.8606,2.3376
louvre:cl010010873,Aboukir (Delta occidental->Basse Égypte->Égypte),country,26.8206,30.8025,48.8606,2.3376
louvre:cl010011417,,unresolved,,,48.8606,2.3376
louvre:cl010019286,petits souterrains (Sérapéum de Memphis->Saqqara-Nord->Saqqara) (extrémité nord des petits souterrains),site,29.8714,31.2164,48.8606,2.3376
louvre:cl010028871,temple d'Hathor (Dendéra->Haute Égypte->Égypte) (Chapelle Est d'Osiris sur le toit ; moitié ouest du plafond de la pièce centrale),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010029360,Karnak (Thèbes Est->Thèbes->région thébaine),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010029573,Petit temple de Khonsou (Karnak Est->Karnak->Thèbes Est),site,25.7188,32.6081,48.8606,2.3376
louvre:cl010046595,,unresolved,,,48.8606,2.3376
louvre:cl010048163,"Baouit (Égypte->Moyenne Égypte) (église de l'Archange-Michel, autrefois église nord)",country,26.8206,30.8025,48.8606,2.3376
louvre:cl010113444,Italie du sud = sud de l'Italie (Europe) (couvercle) ; Le Caire (Afrique->Egypte) (vase (art fatimide)),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010120339,Diban,site,31.5,35.7833,48.8606,2.3376
louvre:cl010120348,Byblos temple de la Ba'alat Goubal,site,34.1208,35.6478,48.8606,2.3376
louvre:cl010120353,Afis,site,35.85,36.75,48.8606,2.3376
louvre:cl010120357,"Saïda Magharat Tabloun = Saïda nécropole (Nécropole de Magharat Tablun (caverne d'Apollon), Saïda, ancienne Sidon (Liban))",country,33.8547,35.8623,48.8606,2.3376
louvre:cl010120528,Mari temple d'Ishtar cour 20,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120557,Mari palais de Zimri-Lim cour 136 (en surface : morceau avec l'inscription) ; Mari palais de Zimri-Lim cour 148 (sur le dallage du grand portail 148-210 : autre fragment),site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120558,"Mari temple de Dagan (Lion gardien, à l'intérieur du "" temple aux lions "" (appelé temple de Dagan par le fouilleur))",site,34.5514,40.8908,48.8606,2.3376
louvre:cl010120706,Girsu = Tello,site,31.59,46.15,48.8606,2.3376
louvre:cl010121494,Suse,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010121794,"Girsu = Tello (Les fragments (A), et (C) de AO 50 ont été découverts au pied du tell K, dans le vallon entre I et I' ; ( B) au Palais en réemploi évident ; AO 2346 (F) , 2647 (D) ; 2348 (E) non loin de la construction dite d'Ur-Nanshe ; (G) acquis par le BM)",site,31.59,46.15,48.8606,2.3376
louvre:cl010122992,"Suse 2ème sondage de l'acropole = Suse acropole sondage Sud (cote + 16,50/17 m)",site,32.1881,48.2578,48.8606,2.3376
louvre:cl010123278,En Nemara,unresolved,,,48.8606,2.3376
louvre:cl010123450,Suse acropole (Apportée de la ville de Sippar à Suse butin de guerre par Shutruk-Nahhunte au XIIe siècle avant J.-C.),site,32.1881,48.2578,48.8606,2.3376
louvre:cl010123454,Suse acropole (?),site,32.1881,48.2578,48.8606,2.3376
louvre:cl010140480,Larsa = Senkereh,site,31.24,45.8583,48.8606,2.3376
louvre:cl010141456,Larsa tombe 15,site,31.24,45.8583,48.8606,2.3376
louvre:cl010144553,Mari palais de Zimri-Lim cour 106,site,34.5514,40.8908,48.8606,2.3376
louvre:cl010151190,Girsu = Tello,site,31.59,46.15,48.8606,2.3376
louvre:cl010174452,Suse acropole (Tranchée 7α. Apporté de Babylonie à Suse en butin de guerre au XIIe s. av. J.-C.),site,32.1881,48.2578,48.8606,2.3376
louvre:cl010186847,Suse acropole nécropole,site,32.1881,48.2578,48.8606,2.3376
louvre:cl010250571,Rome - 1618 (thermes de Dioclétien),site,41.9028,12.4964,48.8606,2.3376
louvre:cl010252531,Samothrace Paléopolis - 1863 (Cabirion),site,40.4708,25.5228,48.8606,2.3376
louvre:cl010256592,Inconnu,unresolved,,,48.8606,2.3376
louvre:cl010257735,Piombino - 1832 (dans la mer),site,36.4341,28.2176,48.8606,2.3376
louvre:cl010268234,Cerveteri = Caeré (d'après Cataloghi Campana),site,41.995,12.103,48.8606,2.3376
louvre:cl010275362,Monte Porzio Catone = Tusculum (villa Mondragone),country,41.8719,12.5674,48.8606,2.3376
louvre:cl010275491,Italie,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010276874,Éleutherne (?),unresolved,,,48.8606,2.3376
louvre:cl010277053,Frascati = Tusculum - 1758 (Monte Compatri),country,41.8719,12.5674,48.8606,2.3376
louvre:cl010277627,Mélos (Milo) - 1820,site,36.69,24.43,48.8606,2.3376
louvre:cl010277986,Arles = Arelatum - 1651 (théâtre),site,43.6763,4.628,48.8606,2.3376
louvre:cl010278203,Velletri - 1797 (Troncavia),country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278706,Anzio = Antium,country,39.0742,21.8243,48.8606,2.3376
louvre:cl010278726,Gabies - 1792,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010278930,Italie,country,41.8719,12.5674,48.8606,2.3376
louvre:cl010279000,Samos - 1875 (héraion),site,37.75,26.8,48.8606,2.3376
louvre:cl010279157,Rome - 1569 (jardins de Salluste),site,41.9028,12.4964,48.8606,2.3376
louvre:cl010279164,Rome (?) (au XVIe s.),site,41.9028,12.4964,48.8606,2.3376
louvre:cl010298047,Cerveteri = Caeré - 1845_1846 (nécropole de la Banditaccia),site,41.995,12.103,48.8606,2.3376
louvre:cl010304645,"Rome (champ de Mars, autel de Domitius Ahenobarbus)",site,41.9028,12.4964,48.8606,2.3376
louvre:cl010315035,Espagne (Europe occidentale),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010315397,Samarcande (Monde iranien - Caucase->Ouzbékistan),country,32.4279,53.688,48.8606,2.3376
louvre:cl010318774,Égypte (Proche-Orient arabe) (?) ; Syrie (Proche-Orient arabe) (?),country,26.8206,30.8025,48.8606,2.3376
louvre:cl010319015,Gujarat (état) (Sous-continent indien->Inde) (?) ; Sind (province) (Sous-continent indien->Pakistan) (?),country,20.5937,78.9629,48.8606,2.3376
louvre:cl010320160,Iran (Monde iranien - Caucase),country,32.4279,53.688,48.8606,2.3376
louvre:cl010321317,Iran (Monde iranien - Caucase),country,32.4279,53.688,48.8606,2.3376
louvre:cl010321683,Isfahan (Monde iranien - Caucase->Iran) (?),country,32.4279,53.688,48.8606,2.3376
louvre:cl010327537,Inde (Sous-continent indien),country,20.5937,78.9629,48.8606,2.3376
louvre:cl010329109,Madinat al-Zahra (Europe occidentale->Espagne),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010329343,Herat (Monde iranien - Caucase->Afghanistan),country,32.4279,53.688,48.8606,2.3376
louvre:cl010329405,Monde iranien - Caucase (Iran nord occidental (=nord-ouest)),country,32.4279,53.688,48.8606,2.3376
louvre:cl010329960,Asie Mineure et Europe orientale (?) ; Monde iranien - Caucase (Ancienne attribution : Khurasan) ; Proche-Orient arabe (?),site,30.9626,46.1039,48.8606,2.3376
louvre:cl010330266,Monzón de Campos (Espagne->Europe occidentale) (Trouvé en 1849 dans les ruines du Castellon (château situé hors de la cité).),site,31.59,46.15,48.8606,2.3376
louvre:cl010330497,Iran (Monde iranien - Caucase),country,32.4279,53.688,48.8606,2.3376
louvre:cl010331081,Tabriz (Monde iranien - Caucase->Iran) (?),country,32.4279,53.688,48.8606,2.3376
louvre:cl010332054,Tabriz (Monde iranien - Caucase->Iran) (?),country,32.4279,53.688,48.8606,2.3376
louvre:cl010332079,Iran (Monde iranien - Caucase),country,32.4279,53.688,48.8606,2.3376
